Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Extracurricular_Activities,Age,Parent_Education_Level,Internet_Access_at_Home,Stress_Level (1-10),Gender_Male,Department_CS,Department_Engineering,Department_Mathematics,Family_Income_Level_Low,Family_Income_Level_Medium
-1.169185773902493,1.4940465799551967,0.975224786349109,-0.312877033454735,0.586849832186504,-1.0957962268350143,0.1008838778787543,-0.9762002534301154,0.2666509184353327,0,-0.0243266536365846,4,1,-1.5615446281388887,False,False,False,True,False,True
1.535230295553334,-0.9333131706729856,-1.46934785625569,-0.7398759495873282,-0.8345497116846825,-0.9233044300878114,-0.4534118075248121,1.6377007319492063,0.8198972868887432,0,-0.5269434643098126,1,1,-0.5221778628707253,True,False,False,True,False,False
0.4324789332135605,1.5238723613901364,0.2381118972231762,-0.690580139757386,-0.8366298085781521,0.89475910762771,1.1709633896504037,0.4558837970702578,0.3358067144920087,1,-1.5321770856562686,2,1,1.2101000792428804,True,False,False,False,False,True
1.7061671796967388,0.085925552594094,1.634593017066042,-1.325871210101,-0.9565820627682574,-0.5886703443982371,-0.4692291782001002,0.0387719377012171,0.4049625105486848,1,0.4782901570366433,4,0,0.8636444908201591,False,False,True,False,False,True
-1.4089143309328784,-0.5157522305838275,-1.026261757954772,-1.641780977321048,0.8572624283376082,-0.6680165709019505,-0.6115855142776906,0.0665793949924864,-1.254776594811547,0,0.9809069677098714,2,0,-0.5221778628707253,False,False,False,False,False,False
0.9272230856936609,0.7730656710375163,0.2685083050221835,-0.4253547967286866,0.586849832186504,0.5946233812875765,0.8841875821897494,-0.767644323745595,1.1656762671721244,1,-0.5269434643098126,4,0,1.5565556676656014,False,False,False,False,False,True
-1.165711446989009,-1.671501261187747,-0.3253907396661178,1.7374120711624137,1.3037898948025075,1.198344669902788,-0.4369067250810328,1.1371665007063574,0.1283393263219798,1,-0.0243266536365846,2,0,-0.1757222744480042,True,False,False,False,False,True
1.2621482001535032,-0.441187776996478,1.0424476112892214,0.9965863093518827,-0.0295522139117812,-0.3092336336677681,-1.3185532122862094,0.747862098628586,0.1283393263219798,1,-0.5269434643098126,1,0,-0.5221778628707253,False,False,False,False,False,True
-1.7570418876639595,-1.1036642684840845,-0.2938252392594562,1.4110876962318142,-0.4594389052289208,1.5881761305514668,-0.0627915230220502,-0.0724578914638604,0.8890530829454193,0,0.9809069677098714,2,1,-1.2150890397161676,True,False,True,False,True,False
-0.4625076796998781,-0.2249508615931638,-1.6260062656813443,1.3826211018229748,0.970281026216146,-0.7887608286249929,1.6736806924171614,-1.1569487258233664,-0.4940628381881074,0,1.4835237783830997,2,0,1.2101000792428804,False,False,False,False,True,False
0.4713913946445798,0.36238760358719,1.3487498744946056,1.6978365618623192,-0.9607422565551976,-0.7542624692755522,-0.29248725369797,1.4430485309103205,0.0591835302653031,1,-1.5321770856562686,2,1,-1.2150890397161676,False,False,True,False,False,False
1.5505173339726628,-1.1547122405554238,-0.8655115244023285,0.8091233705619637,-0.7548126641016643,1.5502279352670822,1.5072544444423934,1.0398404001869148,-0.6323744303014602,1,1.4835237783830997,4,1,0.5171889023974381,False,False,False,False,False,True
-0.3895468145167176,-0.435452049797451,0.650217041421259,-0.4989513578832474,-0.8303895178977423,1.7123702242094534,1.4831845325452155,1.345722430390878,-1.5313997790382523,1,-1.5321770856562686,1,1,0.5171889023974381,False,False,False,True,False,False
0.2962853182049942,0.6245103365827196,-1.1595383152273435,-0.0594549124979935,1.617191160085325,1.2224935214473958,-1.4444044659200217,-0.1141690774007646,-1.462243982981576,0,0.4782901570366433,4,1,-0.1757222744480042,False,False,True,False,False,False
-1.1441706201254092,-1.5998046711999108,0.8226582010502443,0.8632793306568293,-0.1148361865440517,0.9154581232373746,-0.6060838201297645,-1.4489270273816948,1.373143655342154,0,1.4835237783830997,4,0,0.8636444908201591,True,True,False,False,False,False
0.5721468751356116,-0.9172531345157102,1.4931328115398914,1.6825618038868444,0.3309979142896906,-0.2264375712291105,1.2569273607117506,1.6098932746579373,-0.7015302263581363,0,0.9809069677098714,1,0,-1.5615446281388887,False,True,False,False,True,False
0.3442310296110711,0.755858489440435,-1.2244229549521484,1.229873522068226,0.4322292964385649,0.0495493035664144,-1.667910790679524,-1.073526353949558,0.6815856947753904,1,1.4835237783830997,4,1,1.2101000792428804,True,False,False,True,True,False
0.2573728567739749,0.1054270250707856,-0.9450098217228096,0.934098663088576,0.0120497239576198,0.5808240375478002,0.9137591882348522,0.7061509126916824,-0.3557512460747546,1,-1.0295602749830408,4,0,-1.2150890397161676,True,False,False,False,False,False
-0.6000910254738387,0.9262095872515338,-0.3516953233383357,1.674924424899107,0.3372382049701009,-1.6270709608164,-0.3860160542127156,1.1232627720607231,1.511455247455506,1,0.4782901570366433,1,1,1.5565556676656014,False,False,True,False,True,False
-1.280364235133976,0.0021839354883008,-1.0636727213997046,-0.6815541464082421,1.2836822914989636,1.5502279352670822,0.6256079572372168,0.7895732845654903,-1.6005555750949283,0,0.9809069677098714,3,0,0.8636444908201591,False,True,False,False,False,True
-0.0435038539337261,-1.0549105872923557,-1.1659683245694414,0.1168991114006711,-0.8186023021680786,0.1806430690942888,1.0781223009041478,-0.8093555096824991,0.958208879002096,1,1.4835237783830997,2,1,0.1707333139747169,False,False,True,False,True,False
0.5040500676313279,0.5786245189905046,0.4345194553090711,1.3402683638000672,-1.4440181014714009,1.5364285915273057,-0.4437838427659411,-0.7120294091630562,-1.047309206641518,1,0.9809069677098714,2,0,1.5565556676656014,True,False,True,False,False,False
1.0106069316172732,0.1019855887513694,-0.6094802433260729,-0.1948448127351563,1.0763659677831177,-0.7094146021212794,0.0719999836021415,1.7350268324686493,-0.4249070421314307,0,-1.5321770856562686,2,1,-0.5221778628707253,True,True,False,False,True,False
-0.5174020449329234,-0.954535361309385,-1.2074711121411634,0.2390971752044704,0.4752179655702792,1.4536325290886487,0.9151346117718344,0.5393061689440657,1.2348320632288017,0,0.4782901570366433,2,1,-0.8686334512934465,False,False,True,False,False,False
-1.1830830815564284,-1.1782287220714345,-0.2657670166757567,1.3402683638000672,-0.2833240349151246,1.1258981152689622,1.339452772930644,-1.4906382133185987,0.4741183066053615,0,-1.5321770856562686,3,1,0.8636444908201591,False,False,False,False,False,False
1.1940513926492204,0.3170753587148779,0.5566896328089277,0.5688930860385868,0.2477940385508892,1.1431472949436827,1.617288327400917,-0.8371629669737685,0.1283393263219798,1,0.4782901570366433,2,0,-0.5221778628707253,False,False,False,False,False,False
0.0899102995440537,-1.6043932529591325,1.6772648972454174,-1.1196619774320895,1.0874598178816244,-1.2786375313870495,1.6200391744748808,-0.3505324643765543,0.1974951223786559,0,-1.0295602749830408,2,0,1.2101000792428804,False,False,True,False,True,False
1.0849575275658272,-0.7652563637414975,1.0418630649853948,1.4242795326651787,-0.1647585119873333,1.719269896079341,-1.6424654552453652,0.0665793949924864,1.2348320632288017,0,0.9809069677098714,2,0,-1.2150890397161676,True,True,False,False,False,True
-1.7153499647021535,0.7661827983986839,-1.2887230483731258,-0.7787571517067183,-0.5676039436893615,1.3087394198209974,1.5794641801339249,-1.4489270273816948,0.4049625105486848,0,0.4782901570366433,4,0,0.5171889023974381,False,True,False,False,False,True
-0.0796368538339588,-1.522372354013048,0.2702619439336648,1.4416372121827636,-0.1633717807250193,0.5497755141333037,-0.8123973506769976,0.8173807418567595,-0.5632186342447836,0,-0.5269434643098126,1,0,1.2101000792428804,False,False,True,False,True,False
-0.1706642189672348,-0.858748717085636,0.0387816076181453,1.4589948917003488,-0.0122180731328643,-0.8646572191937621,1.5780887565969437,1.4708559882015904,-0.9089976145281652,1,-1.0295602749830408,2,1,-1.2150890397161676,False,False,False,False,True,False
1.4893691802953477,1.5181366341911098,-0.6427993826442158,-0.7787571517067183,-0.9011128122757228,0.560125021938136,-0.5256215432163435,-1.073526353949558,-0.2865954500180785,1,0.4782901570366433,2,0,0.5171889023974381,False,True,False,False,False,True
0.7715732399695837,0.7180026899268577,0.6256660966605221,-0.6364241796625205,-0.0808612706173749,-0.3782303523666493,1.0616172184603696,0.900803113730568,-1.462243982981576,0,-1.5321770856562686,3,1,0.1707333139747169,True,False,False,False,False,True
-1.7577367530466563,1.5932746604983623,1.4235718013844705,-0.3954995879584397,0.8309145343536538,-1.1130454065097348,1.6894980630924488,-0.767644323745595,-0.4940628381881074,0,-0.0243266536365846,3,0,-1.2150890397161676,False,False,False,False,True,False
0.343536164228374,-0.1589899988043542,-0.165225052417501,-0.3927223592356267,-0.9898636130637776,-1.0474985237457977,-1.6796018907438672,-1.6296754997749456,-0.978153410584842,1,1.4835237783830997,1,1,1.2101000792428804,True,False,False,False,False,False
1.3198220269173349,0.8665580243816545,1.0862885840762515,0.5182086618472381,-0.1287034991671855,-1.068197539355462,0.1462728545991453,-1.268178554988444,-0.978153410584842,1,-0.0243266536365846,3,1,1.5565556676656014,False,False,True,False,True,False
-0.7272513905073474,1.1906266111266737,0.5683805588854692,-1.636226519875421,-0.3443402104569117,-0.9164047582179232,1.1915947427051266,-1.0179114393670194,-0.8398418184714891,0,0.4782901570366433,2,0,-0.1757222744480042,False,True,False,False,True,False
-1.5200927921643617,1.6093346966556377,-0.2108196641160124,-1.2224194401761928,1.5124929497806676,-0.7094146021212794,0.7851570875270776,0.2195204100944682,0.3358067144920087,1,0.9809069677098714,4,1,-0.1757222744480042,True,True,False,False,True,False
1.604716833823011,-0.6035088567289391,0.7712181263134618,0.6404067256510374,-1.3573473975768164,0.1185460222652958,-0.2182143827009662,-0.0863616201094953,1.3039878592854777,0,-0.5269434643098126,3,1,-1.5615446281388887,False,False,False,True,False,True
0.6096696058012365,-1.562522444406236,-0.8351151166033212,0.9077149902218472,0.1236815905738447,0.6601702640515138,0.908257494086926,0.1917129528031984,-0.2174396539614018,1,-1.5321770856562686,4,1,1.2101000792428804,False,True,False,False,False,False
-0.1915101804481386,1.0839420852247734,-1.6423735621885018,-0.6343412581204112,0.6222114793754949,1.3018397479511097,-0.2539753946624863,1.387433616327782,0.2666509184353327,1,-1.5321770856562686,1,1,0.8636444908201591,False,False,False,True,False,True
-0.9030523323296302,-0.8025385905351723,0.8922192112056653,1.4388599834599507,0.5133530752838962,-0.4023792039112577,-0.4011457131195126,-1.6713866857118498,-1.462243982981576,0,1.4835237783830997,4,1,-0.1757222744480042,False,False,False,False,True,False
-1.4339294847099622,1.066734903627693,-1.073025462260938,0.2807556060466742,0.3122770422484606,0.2185912643786736,0.224671996207094,1.3040112444539735,1.6497668395688594,0,0.9809069677098714,1,0,1.5565556676656014,False,False,False,True,True,False
-0.3874622183686271,0.465630693169674,-1.0204162949165014,0.0801008308233907,0.873209837854212,-0.6611168990320624,1.043049000711119,-1.6296754997749456,1.5806110435121834,0,-0.0243266536365846,2,0,1.5565556676656014,False,False,True,False,True,False
-0.1783077381768992,1.0741913489864283,-1.6219144415545548,0.0710748374742468,-1.6402405750887403,1.31908892762583,-0.9664447868189318,1.4986634454928596,0.8198972868887432,0,1.4835237783830997,4,0,1.5565556676656014,True,False,False,False,False,True
-0.1532925843998155,-1.506312317855773,1.7380577128434327,0.5855564583754681,-1.0016508287934411,1.3466876151053826,-0.5407512021231404,-0.2114951779202074,-1.5313997790382523,0,0.9809069677098714,4,0,-1.5615446281388887,True,True,False,False,False,False
-1.3964067540443366,0.0348775805227546,-0.1745777932787339,-0.8100009748383716,0.49185874071804,-1.0647477034205175,-0.8206498918988867,-0.3505324643765543,0.3358067144920087,1,-0.0243266536365846,2,1,0.1707333139747169,False,False,False,True,False,True
-0.3026886416796214,0.373859057985244,1.7304586108936812,-1.3703068696660177,0.49185874071804,-0.3368323211473206,-0.8350918390371931,0.5949210835266048,-1.1164650026981942,0,0.9809069677098714,2,1,0.5171889023974381,False,False,False,False,False,False
0.1461943955424912,-1.7191077969396704,-1.1712292413038854,1.5534206682760114,0.6263716731624351,-0.3161333055376561,0.8078515758872731,1.3318187017452434,1.6497668395688594,0,1.4835237783830997,2,1,-0.1757222744480042,False,True,False,False,True,False
-1.7327215992695728,0.6543361180176592,0.4736840576654847,-1.4473749667240954,0.7678182619183965,0.5911735453526326,1.3112565904225213,0.9286105710218372,1.1656762671721244,0,-1.5321770856562686,4,1,-1.5615446281388887,False,False,False,False,False,True
-0.0038965271200107,-1.3399762290839925,1.245869725021041,0.1370340196410703,-0.709743898076481,1.691671208599789,1.3380773493936615,0.6505359981091433,-0.5632186342447836,1,-0.5269434643098126,4,0,-0.1757222744480042,True,False,False,False,False,False
0.1580071070483364,0.4604685386905504,0.9144319707510936,-1.3043476874991944,1.1824509093500892,-1.678818499840561,0.987344347463366,0.2890390533226416,1.511455247455506,0,0.9809069677098714,2,1,-0.8686334512934465,False,False,True,False,False,False
-1.4832649268814329,-0.1710350259223111,1.3931753935854625,-1.0405109588319017,1.3398449076226544,1.6985708804696769,0.7432066696491403,-0.5729921227067093,-0.8398418184714891,1,-0.5269434643098126,2,1,-1.5615446281388887,True,True,False,False,False,False
0.8549570858931963,-1.5413002537698366,0.9442438322462744,-0.6350355653011139,-1.1174428891966064,-0.0608454463517953,-1.1583163702278585,0.4419800684246229,-1.1856207987548708,0,-1.5321770856562686,2,0,0.5171889023974381,False,False,True,False,True,False
0.2962853182049942,-0.597773129529912,-0.3698162587569749,-0.5781023764834354,-0.873378187029456,1.1258981152689622,-1.1679443349867291,-0.0307467055269563,0.4049625105486848,1,-1.5321770856562686,3,1,0.8636444908201591,True,False,True,False,True,False
0.9418152587302924,0.5006186290837388,-0.5305664923094187,-0.1858188193860123,0.5639687663583338,-0.1574408525302292,0.2982571554356076,-0.2532063638571115,1.44229945139883,1,-1.5321770856562686,4,0,1.2101000792428804,True,False,True,False,False,True
-1.461029234635136,0.3927869577420326,1.2867879662889363,-0.762093779369837,-0.521841812033021,-0.1677903603350614,-1.2497820354371316,0.1500017668662947,-1.7388671672082814,0,-0.5269434643098126,1,0,-1.2150890397161676,True,True,False,False,True,False
-0.274199160989054,1.338034800141665,-0.6410457437327346,-0.4010540454040668,-1.5528765055629992,0.0943971707206872,0.400726208940733,1.081551586123819,1.5806110435121834,1,0.4782901570366433,1,1,-0.1757222744480042,True,False,False,False,False,False
1.207253834920459,-1.6921498791042435,-0.8240087368306066,0.6605416338914355,0.0307705959988498,0.6118725609622967,0.0107936362064623,-0.5868958513523439,-1.047309206641518,1,0.4782901570366433,3,0,-0.8686334512934465,True,True,False,False,False,True
0.9091565857435444,-1.0927663868059334,0.4748531502731386,-1.4494578882662057,-0.1099826271259555,0.0460994676314704,-1.3536265124792388,-0.2114951779202074,-0.8398418184714891,0,-1.0295602749830408,3,1,-1.5615446281388887,True,False,False,False,False,False
-1.2824488312820663,-1.4575586366640438,-0.6211711694026141,0.5633386285929587,1.4216620520991428,0.7326168186853391,-1.3047989769163937,1.512567174138494,-0.4249070421314307,0,-1.0295602749830408,1,0,1.2101000792428804,False,False,False,True,False,True
-1.316497235034208,1.0070833407578137,-0.2610906462451403,-0.8794316929087119,-0.3457269417192258,-1.223440156427945,1.5161946974327731,1.3318187017452434,0.4049625105486848,0,-0.0243266536365846,2,0,1.5565556676656014,True,False,True,False,False,True
-0.2589121225697252,0.6245103365827196,0.6782752640049585,1.0826803997591044,-0.9302341687843036,-0.1091431494410124,1.2830604079143997,0.8451881991480292,-0.4249070421314307,1,-0.0243266536365846,4,0,-1.2150890397161676,True,False,False,False,True,False
-1.1247143894098994,0.8579544335831139,-0.645722114163351,0.2071590448921133,-0.6903296604040939,0.8533610764083812,-0.1246855821862206,0.5114987116527964,-0.978153410584842,1,-0.0243266536365846,2,1,-1.2150890397161676,False,False,True,False,False,False
1.0377066815424474,0.373285485265341,-0.3581253326804334,0.7591332535513188,1.1255949275952413,0.128895530070128,-1.1273693406457732,-0.6564144945805174,0.7507414908320665,0,-1.5321770856562686,3,0,0.5171889023974381,True,False,True,False,False,True
-0.7439281596920696,-1.744918569335291,0.0189070332880256,-0.0559833765944757,-1.2457155309605916,-1.4131811328498682,-1.379071847913398,-0.2949175497940154,0.7507414908320665,0,0.4782901570366433,4,0,-0.5221778628707253,False,False,False,False,False,True
0.6298207018994433,-0.0798369634577833,-0.25115335908008,0.9472904995219406,-1.4530318546764374,-0.250586422773719,0.2569944493261604,1.5542783600753982,-1.254776594811547,0,-1.0295602749830408,4,1,-1.2150890397161676,False,False,True,False,False,False
-0.5618734294255167,-0.1911100711189049,-0.1406741076567641,0.8834142388972284,-1.3830019259296131,-0.7922106645599368,-1.202329923411268,-1.3376971982166173,-0.0099722657913729,0,1.4835237783830997,1,1,0.8636444908201591,False,False,True,False,False,True
-1.4936879076218843,0.699074790170069,1.2990634386693043,0.366155389273193,-1.4585787797256913,-0.9405536097625316,-1.2319015294563715,-1.2820822836340784,-0.1482838579047257,1,0.9809069677098714,4,1,-0.5221778628707253,True,False,False,True,False,True
-0.2616915841005117,0.7088255264084149,-0.869603348529118,0.7827396976952348,-0.1273167679048724,1.6192246539659632,0.2714363964644672,0.5114987116527964,-1.3930881869248997,0,0.9809069677098714,2,1,1.5565556676656014,False,False,False,True,True,False
0.6715126248612491,1.658661950567269,-0.9116906824046668,0.2127135023377404,-0.1023556051832321,-0.8612073832588182,-1.084043499230854,0.0943868522837556,-0.079128061848049,0,0.9809069677098714,3,1,0.1707333139747169,True,True,False,False,True,False
-0.2748940263717502,-0.0448490275437192,1.1967678354995674,0.296030364022149,0.3601192707982711,-1.661569320165841,-1.042780793121408,0.8868993850849329,1.373143655342154,0,1.4835237783830997,2,0,0.1707333139747169,True,False,True,False,False,True
-1.4582497731043491,-1.325636911086425,0.5993615129883039,-0.6357298724818177,-1.3587341288391297,-0.8474080395190419,-0.9416871631532632,0.4280763397789885,0.3358067144920087,1,-0.0243266536365846,4,1,-1.5615446281388887,True,False,False,True,False,False
-0.5048944680443811,-1.0411448420146914,0.2860446941369954,-0.019879403197899,0.1347754406723513,-1.451129328134253,-0.3048660655308045,-1.4767344846729642,1.2348320632288017,1,0.4782901570366433,3,0,0.1707333139747169,False,True,False,False,False,True
0.649971797997649,-1.3325197837252576,0.9074174151051684,-0.6267038791326728,-1.3379331599044293,0.9879046778712,0.0438038010940199,-1.6852904143574845,0.4049625105486848,1,-1.5321770856562686,1,0,0.1707333139747169,True,True,False,False,False,True
-0.0657395461800232,0.3348561130318615,-0.242969710826501,-0.7023833618293439,1.0174298891348006,0.1909925768991211,1.4983141914520126,-0.1697839919833032,0.3358067144920087,1,1.4835237783830997,1,0,-1.2150890397161676,False,False,True,False,False,False
0.8327213936469001,-0.3000888879004163,0.4637467705004245,-1.4321002087486208,-0.3991160953182897,-0.5955700162681252,-1.6080798668208265,0.9147068423762028,-0.4249070421314307,1,1.4835237783830997,4,0,-0.1757222744480042,True,True,False,False,False,True
-1.2484004275299243,-0.8897216439603812,-1.2185774919138777,1.7172771629220145,1.252480838096914,-1.616721453011568,-0.6026452612873108,-1.6713866857118498,-0.4249070421314307,1,0.4782901570366433,4,0,0.1707333139747169,False,False,False,False,False,True
-1.4401832731542328,-0.193977934718419,1.7053231198291168,1.3951186310756356,1.3024031635401945,-0.0090979073276345,-0.9128032688766512,1.1093590434150882,-1.1164650026981942,0,0.4782901570366433,2,0,0.1707333139747169,False,False,False,False,True,False
0.934171739520628,-0.4480706496353101,-0.3850144626564786,0.4966851392454324,0.6118109949081444,-1.2199903204930007,-1.3254303299711172,-0.1975914492745725,-0.3557512460747546,0,0.4782901570366433,1,0,-1.5615446281388887,False,True,False,False,True,False
0.2747444913413941,-1.7173870787799623,1.2826961421621463,0.7348325022267002,-1.0196783352035146,1.0500017247001927,-0.2780453065596641,1.6794119178861109,-0.8398418184714891,1,0.4782901570366433,2,0,-0.5221778628707253,True,False,False,True,False,True
1.2955017385229484,-1.0864570868870038,0.1925172855246648,-1.0182931290493926,-0.0073645137147671,-1.5270257187030225,1.6771192512596151,0.4836912543615271,-0.2865954500180785,1,0.4782901570366433,4,0,0.5171889023974381,True,False,False,True,False,True
1.6596111990560551,-1.5894803622416622,1.5919211368866657,-1.5765161023349283,0.947399960387976,-0.6231687037476777,-0.6260274614159964,-0.6007995799979788,1.1656762671721244,1,-1.0295602749830408,1,1,-0.5221778628707253,False,False,False,False,False,True
-1.1969803892103634,1.30075257334799,0.4117221494598154,-0.2857990534073023,1.6470058822250626,-1.285537203256938,1.1255744129300125,-0.8093555096824991,-1.1856207987548708,1,0.9809069677098714,2,0,-0.5221778628707253,False,False,False,True,False,True
-1.2782796389858857,0.1788443332183291,1.353426244925222,-1.619563147538539,-0.4490384207615702,-0.257486094643607,0.7466452284915939,1.0954553147694532,0.4049625105486848,0,-1.5321770856562686,1,1,0.5171889023974381,True,False,False,False,False,False
0.2351371645276778,-0.3878455140455278,0.0937289601778904,-0.4427124762462716,-1.2110472494027578,0.6429210843767936,0.0252355833447692,-0.4617622935416319,1.373143655342154,1,-0.0243266536365846,2,0,0.8636444908201591,True,False,False,True,False,True
-1.3067691196764537,1.231923846959668,-0.6796257997853209,-0.0962531930752739,-0.3845554170639989,-1.2406893361026652,0.3078851201944785,0.4419800684246229,-1.254776594811547,1,-0.5269434643098126,2,0,0.8636444908201591,True,False,False,True,True,False
-0.1942896419789251,0.4983243382041277,0.7016571161580408,-1.1460456502988183,-1.316438825338572,1.42948367754404,-1.0214617282981937,-0.2393026352114766,-1.047309206641518,1,0.4782901570366433,4,0,1.2101000792428804,True,False,True,False,True,False
1.0863472583312204,1.2043923564043386,-0.2400469793073658,-0.975940391026485,1.4639573555997,0.7429663264901715,-0.3337499598074162,0.5532098975897005,-0.8398418184714891,0,-0.0243266536365846,4,1,-0.1757222744480042,False,False,False,True,False,False
1.111362412108304,-0.0700862272194374,-1.2185774919138777,-1.6528898922123028,-0.3027382725875116,0.9292574669771508,0.1916618313195364,0.6644397267547781,0.4049625105486848,0,0.9809069677098714,2,1,0.5171889023974381,True,True,False,False,False,True
-1.4144732539944525,0.0658505073974994,-0.7076840223690204,0.9320157415464656,-0.4844000679505611,-1.188941797078504,0.0458669363994923,-1.421119570090425,1.3039878592854777,1,-1.5321770856562686,1,0,-0.1757222744480042,False,True,False,False,False,False
-1.24075690832026,-0.8444093990880689,-0.3721544439722831,1.2139044569120474,-0.4587455395977637,1.4674318728284246,0.9233871529937232,-0.9762002534301154,1.5806110435121834,0,0.9809069677098714,2,1,0.5171889023974381,False,False,False,True,False,False
-0.9586415629453716,0.2688952502430519,-0.8912315617707197,1.5791100339620376,-0.3817819545393727,-0.0194474151324665,-1.645904014087819,-0.4617622935416319,0.3358067144920087,1,-0.0243266536365846,4,0,1.5565556676656014,True,False,False,True,False,True
-0.4395771220708849,-0.0614826364208976,0.3965239455603113,0.13495109809896,-0.5183749838772379,0.0116011082820299,-1.5166142016115534,1.5542783600753982,-0.4249070421314307,0,-0.0243266536365846,3,1,1.5565556676656014,True,False,False,False,True,False
-1.3039896581456658,0.5533873193147856,-0.6077266044145917,-0.529500873834197,1.7260495641769238,1.4053348259994316,1.4584269088795476,0.5114987116527964,0.6815856947753904,1,1.4835237783830997,1,1,-0.5221778628707253,False,False,False,False,False,False
0.9800328547786146,0.6921919175312365,1.1453277607627856,1.665898431549963,-0.7638264173067013,1.508829904047753,0.5031952624458584,-0.906681610201942,0.8890530829454193,0,-1.0295602749830408,1,1,-0.5221778628707253,False,False,True,False,True,False
0.7076456247614819,-1.2717210754155723,1.4738427835135983,1.4270567613879923,1.101327130504758,0.9672056622615354,-1.2215858529290096,-1.4489270273816948,1.7189226356255356,1,-1.5321770856562686,1,0,-1.5615446281388887,True,False,False,False,False,False
-0.3054681032104089,1.090251385143703,0.3158565556321762,-0.353841157116236,0.8329946312471239,-0.8853562348034265,-1.5895116490715753,0.3724614251964495,1.44229945139883,0,-1.0295602749830408,4,1,1.5565556676656014,True,False,False,False,False,True
1.2802147001036197,0.5579759010740077,-0.1845150804437942,1.4659379635073824,-1.5147413958493816,-1.0578480315506298,-0.6528482203871367,-0.8927778815563072,1.373143655342154,0,-0.0243266536365846,2,0,1.2101000792428804,False,False,False,False,True,False
0.7284915862423847,-0.6579982651196947,-1.3974486608849606,-0.5232521092078661,-1.557730064981096,0.5256266625886952,1.2184155016762668,0.8312844705023944,0.8198972868887432,0,-0.5269434643098126,2,0,0.5171889023974381,False,False,True,False,True,False
0.9473741817918664,-1.1512708042360074,-1.2437129829784417,1.4277510685686954,1.2275196753752735,-0.6093693600079015,-1.701608667335572,-0.8927778815563072,-0.5632186342447836,0,0.9809069677098714,4,0,-1.2150890397161676,False,True,False,False,True,False
1.2961966039056454,-1.1128414320025275,0.8220736547464169,-0.0393200042575944,1.5062526591002572,1.1431472949436827,-1.3508756654052758,1.3179149730996085,-0.079128061848049,0,-0.0243266536365846,2,1,-1.2150890397161676,False,False,False,False,False,False
-0.9315418130201976,1.1028699849815629,1.2067051226646277,1.6360432227797164,-0.8657511650867327,-0.1505411806603412,-0.2587893770419223,0.7895732845654903,0.2666509184353327,1,-1.0295602749830408,3,0,-0.8686334512934465,True,False,True,False,False,True
1.6874058143639263,0.3790212124643684,-0.6486448456824861,0.919518212293805,1.6483926134873756,0.715367639010619,0.2253597079755851,-0.0307467055269563,0.6815856947753904,0,-0.5269434643098126,2,1,-1.5615446281388887,True,False,False,True,False,True
-0.7800611595923023,-1.2591024755777132,-0.6053884191992834,-1.4196026794959595,1.233759966055683,1.6157748180310192,0.852552840839174,0.8868993850849329,-1.5313997790382523,1,-0.5269434643098126,3,1,-0.5221778628707253,True,False,False,True,False,False
1.4719975457279282,1.4280857171663872,1.5954284147096285,0.5050168254138736,-0.6827026384613705,-0.3368323211473206,0.4970058565294422,-1.4072158414447906,1.3039878592854777,1,-0.5269434643098126,2,0,1.2101000792428804,True,False,False,True,True,False
0.2761342221067874,-1.331372638285452,-1.5570298018297504,0.0641317656672122,-1.0716807575402654,1.1293479512039062,1.4673671618699284,-1.3237934695709823,-1.6697113711516054,0,-1.0295602749830408,3,1,-0.5221778628707253,False,False,False,True,False,True
-1.7466189069235083,0.2367751779285011,-0.0529921620827039,-1.698714166138727,0.5251402910135597,0.9085584513674864,-0.1879550648873721,1.0537441288325495,0.6124298987187143,0,1.4835237783830997,1,1,-1.2150890397161676,True,False,False,False,False,True
1.1266494505276328,1.6403076235303824,0.8863737481673941,0.6223547389527485,0.6208247481131818,-1.126844750249511,-1.5461858076566566,-1.0040077107213847,0.1974951223786559,0,0.4782901570366433,4,0,-1.2150890397161676,False,True,False,False,False,True
0.7528118746367712,1.3489326818198162,1.050046713238974,1.3305480632702196,-0.3124453914237051,-1.182042125208616,-1.1700074702922012,-0.0724578914638604,-1.1856207987548708,0,0.9809069677098714,3,0,1.5565556676656014,True,False,False,True,False,False
-0.1942896419789251,-0.6316139200041709,1.2949716145425152,1.3965072454370422,-0.0725408830434945,-0.8957057426082587,-1.5675048724798704,-0.5868958513523439,1.096520471115448,1,0.4782901570366433,2,1,-0.1757222744480042,True,False,False,True,False,False
0.0774027226555114,1.12581289377767,1.6088729796976502,0.4633583945716688,-0.2756970129724012,-0.9302041019576994,0.4282346796803645,0.747862098628586,0.6124298987187143,0,-0.0243266536365846,1,0,0.8636444908201591,True,True,False,False,False,True
-0.2179150649906155,-1.0572048781719663,0.2714310365413187,1.6596496669236322,1.345391832671908,-0.4265280554558662,0.1462728545991453,0.9286105710218372,1.511455247455506,0,0.4782901570366433,4,1,0.1707333139747169,False,False,True,False,False,False
0.7771321630311587,1.2715003646329537,-0.0746203753243057,1.562446661625155,0.6790674611303419,-0.692165422446559,-0.4857342606438785,0.0943868522837556,0.5432741026620377,0,-0.0243266536365846,2,1,1.2101000792428804,False,False,False,True,True,False
